,SPY,QQQ,IWM,IWB,DIA,VTI,MDY,IJR,IWF,IWD,IWO,IWN,MTUM,QUAL,USMV,VLUE,XLK,XLF,XLE,XLV,XLY,XLP,XLI,XLU,XLB,XLRE,XLC,SOXX,SMH,IBB,KRE,KBE,ITA,IEF,TLT,SHY,TIP,HYG,LQD,UUP,USO,GLD,SLV,DBC,FXI,EWJ,EEM,VXX,ARKK,KWEB
AAPL,1.1898,1.0373,0.6916,1.1565,1.0567,1.1351,0.7561,0.6430,1.0806,0.9360,0.7134,0.5797,0.9537,1.1242,1.2162,0.8394,0.9691,0.6435,0.2901,1.0423,0.8624,1.0529,0.7953,0.6131,0.7454,0.7050,0.9405,0.5842,0.5875,0.7433,0.3074,0.3542,0.5625,-0.1338,-0.1578,0.4357,0.3834,1.7801,0.7960,-0.6004,0.1328,0.2654,0.2287,0.3471,0.3666,0.8905,0.8290,-0.2374,0.3997,0.2353
MSFT,1.1876,1.0460,0.6567,1.1560,1.0480,1.1325,0.7365,0.5993,1.0938,0.9182,0.6927,0.5410,0.9573,1.1360,1.2184,0.8081,0.9745,0.6374,0.2650,1.0666,0.8558,1.0211,0.7637,0.5750,0.7305,0.6842,0.9709,0.5968,0.6074,0.7508,0.2829,0.3299,0.5274,-0.1456,-0.1612,0.6101,0.3599,1.7411,0.7658,-0.3751,0.1278,0.2475,0.2306,0.3393,0.3494,0.8884,0.8056,-0.2351,0.3896,0.2183
NVDA,1.7816,1.6878,1.0633,1.7440,1.4008,1.7220,1.1440,0.9285,1.7328,1.2691,1.1841,0.8194,1.5919,1.7604,1.5685,1.1936,1.5609,0.8627,0.3764,1.3353,1.3698,1.1058,1.1152,0.6077,1.0892,0.8735,1.4231,1.2036,1.2671,1.1571,0.3990,0.4662,0.7502,-0.1103,-0.1040,0.2892,0.6614,2.6296,1.2357,-1.0618,0.1816,0.4465,0.3691,0.5214,0.6174,1.4976,1.3435,-0.3894,0.7155,0.4189
AMZN,1.1029,1.0746,0.6295,1.0779,0.8473,1.0598,0.6581,0.5444,1.0929,0.7489,0.6975,0.4815,0.8903,1.0320,0.9674,0.6823,0.8853,0.5038,0.1773,0.8046,1.0266,0.7547,0.6167,0.3880,0.6133,0.5555,1.0346,0.5846,0.5981,0.7165,0.2276,0.2688,0.4155,0.2115,0.0000,1.6153,0.6649,1.5998,0.7980,-0.7770,0.0855,0.3408,0.2475,0.2820,0.3610,0.8853,0.7514,-0.2299,0.4683,0.2524
META,1.3291,1.2422,0.7817,1.2979,1.0648,1.2810,0.8409,0.7059,1.2638,0.9810,0.8358,0.6283,1.0444,1.3335,1.2133,0.8872,1.0444,0.6806,0.2616,1.0303,1.0336,0.9061,0.8182,0.4801,0.8089,0.6977,1.5468,0.6988,0.7146,0.8628,0.3327,0.3852,0.5553,-0.1338,-0.1391,0.5008,0.4086,1.9494,0.8823,-0.6376,0.1165,0.2732,0.2454,0.3388,0.4734,1.0663,0.9419,-0.2729,0.5174,0.3211
GOOGL,1.1510,1.0100,0.6781,1.1169,0.9760,1.1015,0.7354,0.6290,1.0469,0.9032,0.6954,0.5751,0.8742,1.1096,1.1110,0.8022,0.8762,0.6374,0.2940,0.9627,0.8552,0.8776,0.7462,0.5146,0.7263,0.6291,1.1263,0.5715,0.5805,0.7033,0.3184,0.3656,0.5358,-0.0754,-0.1295,0.8337,0.4664,1.7502,0.7618,-0.5883,0.1287,0.2702,0.2281,0.3497,0.3799,0.9155,0.8080,-0.2405,0.3999,0.2355
TSLA,1.6258,1.5674,1.1837,1.6209,1.3148,1.6269,1.1848,1.0421,1.5807,1.2302,1.2619,0.9602,1.4967,1.4587,1.4221,1.1495,1.2868,0.8893,0.4199,1.1063,1.7445,0.9668,1.0488,0.5595,1.0321,0.8987,1.2688,0.9404,0.9425,1.2035,0.5205,0.5916,0.8625,0.0006,-0.0374,-0.2805,1.1445,2.5069,1.2029,-1.4674,0.2119,0.3773,0.4051,0.6184,0.6359,1.3616,1.3369,-0.3754,0.9345,0.4670
AVGO,1.4143,1.2247,0.9275,1.3800,1.2473,1.3728,1.0232,0.8716,1.2643,1.1664,0.9554,0.7972,1.2389,1.3629,1.3695,1.0907,1.1543,0.8214,0.4339,1.1152,1.0734,1.0081,1.0547,0.6005,0.9719,0.7951,1.0361,0.9317,0.9400,0.8667,0.4327,0.4978,0.7870,-0.2133,-0.1478,0.2382,0.7093,2.0598,0.8593,-0.5928,0.2252,0.3439,0.3139,0.5510,0.4714,1.2068,1.1141,-0.3229,0.4972,0.2850
JPM,1.0926,0.6418,0.8448,1.0672,1.2411,1.0725,0.9686,0.8861,0.7329,1.2744,0.7211,0.8716,0.7476,1.0233,1.2511,1.1107,0.6165,1.1297,0.5835,1.0290,0.7367,1.0436,1.0944,0.7012,0.9943,0.7707,0.7172,0.4263,0.4212,0.5618,0.6701,0.7433,0.8416,-0.9515,-0.5072,-2.2469,-0.0699,1.8662,0.5298,-0.2993,0.2143,-0.0261,0.1396,0.4707,0.3296,0.9528,0.8231,-0.2297,0.2659,0.1597
XOM,0.8524,0.4326,0.7061,0.8282,0.9974,0.8357,0.7926,0.7585,0.5019,1.0842,0.5763,0.7581,0.5810,0.7965,0.9784,0.9426,0.4273,0.8225,0.8766,0.7905,0.5060,0.8336,0.9116,0.5906,0.8698,0.5781,0.5074,0.3083,0.2997,0.4181,0.5085,0.5649,0.7735,-0.8708,-0.4725,-1.9603,0.2011,1.3860,0.2416,-0.4268,0.4313,0.2191,0.2278,1.0297,0.2911,0.7899,0.7118,-0.1875,0.1632,0.1219
ORCL,0.9488,0.7267,0.5608,0.9231,0.9013,0.9053,0.6508,0.5514,0.7911,0.8478,0.5405,0.5087,0.7453,0.9184,1.0721,0.7575,0.7161,0.6205,0.2629,0.9126,0.6488,0.9659,0.7373,0.5415,0.6745,0.5972,0.6850,0.4374,0.4486,0.5287,0.3035,0.3467,0.4933,-0.2450,-0.1917,0.3048,0.1877,1.4082,0.5743,-0.2386,0.0916,0.1828,0.1397,0.2624,0.2489,0.7685,0.6283,-0.1910,0.2484,0.1364
CRM,1.2365,1.0882,0.8009,1.2248,1.1068,1.2080,0.8492,0.7117,1.1496,0.9877,0.8583,0.6430,1.0477,1.1828,1.2605,0.8602,0.9926,0.6870,0.3102,1.0372,0.9528,0.9298,0.8296,0.5495,0.8000,0.7317,1.0572,0.6281,0.6395,0.8616,0.3337,0.3845,0.6116,-0.1173,-0.1390,0.5103,0.5538,1.8963,0.7795,-0.3854,0.1437,0.3355,0.2888,0.4027,0.4036,0.9921,0.8777,-0.2533,0.5200,0.2735
AMD,1.5861,1.5022,1.0069,1.5605,1.2628,1.5470,1.0779,0.8916,1.5135,1.1887,1.1048,0.7869,1.4021,1.5433,1.4569,1.1324,1.3644,0.7969,0.3517,1.2207,1.2605,1.0325,1.0105,0.5701,1.0024,0.8166,1.3119,1.1195,1.1359,1.0919,0.3992,0.4621,0.6673,0.0187,-0.0419,0.5160,0.7741,2.3552,1.2140,-1.2549,0.1470,0.5630,0.3951,0.4654,0.5921,1.3786,1.2285,-0.3353,0.6608,0.4044
ADBE,1.2776,1.1734,0.7433,1.2553,1.0836,1.2347,0.8094,0.6578,1.2138,0.9535,0.8159,0.5839,1.0809,1.2481,1.2895,0.8502,1.0664,0.6502,0.2565,1.0999,0.9601,1.0022,0.7981,0.5334,0.7589,0.7288,1.0982,0.6880,0.7035,0.8941,0.2955,0.3437,0.5578,0.0274,-0.0758,0.8233,0.4983,1.9528,0.9643,-0.4083,0.1375,0.2867,0.2263,0.3496,0.3992,0.9806,0.9015,-0.2704,0.4936,0.2729
NFLX,1.0480,1.0578,0.6129,1.0338,0.8056,1.0146,0.6206,0.5017,1.0564,0.7031,0.7072,0.4446,0.9181,0.9899,0.9406,0.6435,0.8627,0.4624,0.1593,0.7708,0.8977,0.6961,0.5708,0.3359,0.5871,0.4646,1.1442,0.5821,0.5967,0.7640,0.1863,0.2207,0.3929,0.2201,-0.0197,2.0801,0.5367,1.5180,0.7692,-0.6477,0.0948,0.4053,0.2805,0.2741,0.4443,0.7835,0.7918,-0.2189,0.5236,0.3224
TMUS,0.7460,0.5556,0.4673,0.7256,0.7495,0.7185,0.5413,0.4499,0.5951,0.7152,0.4586,0.4244,0.6027,0.6949,0.9293,0.6163,0.5003,0.5124,0.2592,0.7981,0.5136,0.8463,0.5838,0.5213,0.5487,0.5102,0.6008,0.3105,0.3091,0.5025,0.2456,0.2849,0.4521,-0.1042,-0.1110,0.3578,0.2985,1.1514,0.5120,-0.1263,0.1164,0.1379,0.1226,0.2499,0.1965,0.5604,0.4992,-0.1582,0.2125,0.1086
HD,1.0238,0.7446,0.7260,1.0078,1.0599,0.9971,0.8278,0.7164,0.8196,0.9998,0.7010,0.6650,0.7789,0.9908,1.2191,0.8822,0.6880,0.6999,0.3200,1.0260,0.8097,1.0989,0.8787,0.7166,0.8222,0.7897,0.7476,0.4630,0.4557,0.6641,0.3841,0.4318,0.6087,0.2336,0.0146,1.8418,0.7617,1.7708,1.0217,-0.4711,0.1408,0.3171,0.2278,0.3480,0.2896,0.8553,0.7097,-0.2088,0.3172,0.1543
